Location,Katugastota,,Water Source,,Mahaweli River,,Station ID,MR1,,
,,,,,,,,,,
Date,03-01-20,03-01-21,01-01-23,04-01-23,06-01-23,07-01-23,01-01-24,03-01-24,03-10-26,31-03-26
BOD,5,2,4,2,2,3,1,3,3,3
Chlorine,4,14,17,11,10,10,7,12,12,2
COD,12,11,8,12,4,6,12,4,4,1
Dissolved O2,7.5,6.9,8.4,7.3,7.5,7.2,7.7,6.6,6.6,45
Electrical Conductivity,0.08,0.07,0.27,0.12,0.06,0.11,0.13,0.16,0.16,2
Hardness,59,28,32,40,24,28,32,40,40,14
Nitrate (mg/l),0.03,,0.1,1.15,0.68,0.7,1.21,0.84,0.84,122
pH,7.7,7.1,8.5,8.2,8.6,8.4,7,6.5,6.5,7
Phosphate,0.01,,0.14,0.48,0.19,0.33,0.12,0.3,0.3,2
Temperature (Celsius),25.7,21.9,23.1,8.1,25.1,25.1,24.6,28.1,28.1,2
Turbidity (NTU),55,42,102,169,154,177,22,199,199,34
