Location,Katugastota,,Water Source,Mahaweli River,,,Station ID,MR1,,,,
,,,,,,,,,,,,
Date,03/01/2020,03/01/2021,01/01/2023,04/01/2023,06/01/2023,07/01/2023,01/01/2024,03/01/2024,03/01/2026,03/02/2026,yyyyyyyy,06/05/2026
BOD,5,2,4,2,2,3,1,3,10,12,12,230
Chlorine,4,14,17,11,10,10,7,12,10,14,25,230
COD,12,11,8,12,4,6,12,4,10,12,45,230
Dissolved O2,7.5,6.9,8.4,7.3,7.5,7.2,7.7,6.6,10,14,85,230
Electrical Conductivity,0.08,0.07,0.27,0.12,0.06,0.11,0.13,0.16,10,15,56,230
Hardness,59,28,32,40,24,28,32,40,10,1,45,230
Nitrate (mg/l),0.03,,0.1,1.15,0.68,0.7,1.21,0.84,10,12,85,230
pH,7.7,7.1,8.5,8.2,8.6,8.4,7,6.5,10,14,89,230
Phosphate,0.01,,0.14,0.48,0.19,0.33,0.12,0.3,10,16,65,230
Temperature (Celsius),25.7,21.9,23.1,8.1,25.1,25.1,24.6,28.1,10,12,33,230
Turbidity (NTU),51,42,102,169,154,172,22,199,10,14,12,230
