ID,MWS,Group,Database,Layer,Name,Provider,Level,Geocode,Type,Discription,geojson,Year
1,MWS-020-2,Proposal,Soil and Water Conservation,Key activities proposed for soil and water conservation in MWS-020-2,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_020_2/Table_6_1.csv,
2,MWS-020-2,Proposal,Soil and Water Conservation,Details of Reported landslides in MWS-020-2,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_020_2/Table_6_2.csv,
3,MWS-020-2,Proposal,Minor tanks restoration,Details of minor tanks available in MWS-020-2,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_020_2/Table_6_3.csv,
4,MWS-020-2,Proposal,Minor tanks restoration,Salient details of first and second tanks in MWS-020-2,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_020_2/Table_6_4.csv,
5,MWS-020-2,Proposal,Minor tanks restoration,Salient details of Mawaramaditta tank and Wilpassa Wewa,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_020_2/Table_6_5.csv,
6,MWS-020-2,Proposal,Minor tanks restoration,Details of Hekatuwa wewa related improvement cost in MWS-020-2,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_020_2/Table_6_6.csv,
7,MWS-020-2,Proposal,Minor tanks restoration,Details Kondatenna wewa improvement cost estimate in MWS-020-2,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_020_2/Table_6_7.csv,
8,MWS-020-2,Proposal,Minor tanks restoration,Details of reservation improvement for Mawaramaditta wewa in MWS-020-2,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_020_2/Table_6_8.csv,
9,MWS-020-2,Proposal,Minor tanks restoration,Details of reservation improvement for Wilpassa wewa in MWS-020-2,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_020_2/Table_6_9.csv,
10,MWS-020-2,Proposal,Minor tanks restoration,Detail summary of minor tanks restoration and repair costs in MWS-020-2,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_020_2/Table_6_10.csv,
11,MWS-020-2,Proposal,Minor tanks restoration,Implementation schedule of four tanks in MWS-020-2.,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_020_2/Table_6_11.csv,
12,MWS-020-2,Proposal,Water resource management,Unit rates of different vegetative cover-improving methods,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_020_2/Table_6_12.csv,
13,MWS-020-2,Proposal,Water resource management,Unit rates of different reservation protection methods,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_020_2/Table_6_13.csv,
14,MWS-020-2,Proposal,Water resource management,Unit rates of different options for canal rehabilitation,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_020_2/Table_6_14.csv,
15,MWS-020-2,Proposal,Water resource management,Unit rates of garbage traps and culverts,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_020_2/Table_6_15.csv,
16,MWS-020-2,Proposal,Water resource management,"Unit rates of SABO dams, Storage tanks, Leader drains, etc.",,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_020_2/Table_6_16.csv,
17,MWS-020-2,Proposal,Water resource management,Estimate of domestic water supply and water source protection-related activities,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_020_2/Table_6_17.csv,
18,MWS-020-2,Proposal,Water resource management,Cost estimate of minor irrigation-related proposals with locations,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_020_2/Table_6_18.csv,
19,MWS-020-2,Proposal,Water resource management,Time frame for implementing domestic water and water source protection,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_020_2/Table_6_19.csv,
20,MWS-020-2,Proposal,Water resource management,Time frame for implementation of minor irrigation proposals,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_020_2/Table_6_20.csv,
21,MWS-020-2,Proposal,Water quality improvement,Details related to water pollution in MWS-020-2 belongs to Hanguranketha DS Division,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_020_2/Table_6_21.csv,
22,MWS-020-2,Proposal,Stream reservation,Brief description of legal provisions,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_020_2/Table_6_22.csv,
23,MWS-020-2,Proposal,Stream reservation,Total Cost Estimate for Stream Reservation Proposals,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_020_2/Table_6_23.csv,
24,MWS-020-2,Proposal,Stream reservation,Time frame for implementing stream reservation activities,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_020_2/Table_6_24.csv,
25,MWS-020-2,Proposal,Product and entrepreneurships developments,Packaging and transport of agricultural produce,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_020_2/Table_6_25.csv,
26,MWS-020-2,Proposal,Product and entrepreneurships developments,Potential for tourism development and promotion in the area,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_020_2/Table_6_26.csv,
27,MWS-020-2,Proposal,Product and entrepreneurships developments,Cost estimates and Time frame,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_020_2/Table_6_27.csv,
28,MWS-020-2,Proposal,Forest management,Vegetation types in the MWS-020-2,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_020_2/Table_6_28.csv,
29,MWS-020-2,Proposal,Forest management,Dominant species found in the natural vegetation in Upper Mahaweli Watershed,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_020_2/Table_6_29.csv,
30,MWS-020-2,Proposal,Forest management,Some characteristic species recorded in MWS-020-2,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_020_2/Table_6_30.csv,
31,MWS-020-2,Proposal,Forest management,Deforestation and degradation drivers in the MWS-020-2,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_020_2/Table_6_31.csv,
32,MWS-020-2,Proposal,Forest management,Forest reserves and their protection status in MWS-020-2,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_020_2/Table_6_32.csv,
33,MWS-020-2,Proposal,Forest management,Forest Plantation with exotic species in the MWS-020-2,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_020_2/Table_6_33.csv,
34,MWS-020-2,Proposal,Forest management,Causes of forest fires in the MWS-020-2,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_020_2/Table_6_34.csv,
35,MWS-020-2,Proposal,Forest management,Suitable species for restoration and home garden enrichment,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_020_2/Table_6_35.csv,
36,MWS-020-2,Proposal,Forest management,Stakeholder involvement in the MWS-020-2,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_020_2/Table_6_36.csv,
37,MWS-020-2,Proposal,Forest management,Log frame for forest management in the mini watershed,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_020_2/Table_6_37.csv,
38,MWS-020-2,Proposal,Forest management,Proposed interventions MWS-020-2,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_020_2/Table_6_38.csv,
39,MWS-020-2,Proposal,Tea land management,Key stakeholders of Tea lands,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_020_2/Table_6_39.csv,
