"Table 2.7: Occupational details of the community of MWS-126-2 (GN-wise)","","","","","","","","","","","","","","","",""
"GND No","GND Name","Employment","NA","NA  1","NA  2","NA  3","NA  4","NA  5","NA  6","NA  7","NA  8","NA  9","NA  10","NA  11","NA  12","NA  13"
,,"Executive/ Manager","Clerk","Industrial","Security Services","Foreign employment","Masonry","Carpenter","Animal Husbandry","Business","Apparel","Labour","Agriculture","Plantations","Others","Unemployment"
"1155","Doluwa","17","68","25","22","23","6","4","4","16","5","70","74","0","0","167"
"1151","Atuwewatta","10","21","8","30","62","33","7","16","48","8","21","45","2","49","232"
"1153","Inguruwatta","1","20","20","33","65","12","8","7","16","7","35","36","2","0","220"
"1139","Nawa Gurukele","4","26","21","24","7","12","1","19","12","11","170","290","2","368","104"
"1143","Thundeniya","2","58","15","11","29","35","8","14","9","52","65","208","14","165","156"
"1150","Gampolawatta","5","57","52","28","57","53","15","25","16","28","12","49","34","0","254"
"1144","Kahawatta","4","20","6","40","19","20","10","1","10","11","85","30","3","20","179"
"1145","Gothatuwela","1","6","10","30","36","16","15","9","14","90","73","195","152","120","133"
"1152","Wewathenna","58","63","35","39","28","3","4","5","11","19","59","37","10","-","149"
"1149","Naranvita","9","9","10","51","24","9","7","4","12","10","85","70","5","235","175"
"1154","Orayanwatta","2","13","26","57","53","33","4","13","17","19","193","0","0","32","209"
"1146","Legumdeniya","1","6","10","24","28","41","14","28","31","2","33","395","0","270","212"
"1156","Godawela","28","56","51","37","7","44","17","5","47","29","345","97","10","283","98"
,"Total","142","423","289","426","438","317","114","150","259","291","1246","1526","234","1542","2288"
