"ID","MWS","Group","Database","Layer","Name","provider","Level","Geocode","Type","Description","geojson","Year"
1,"MWS-018-2","Proposal","General Description","Table 3.1: Administrative details of MWS-018-2","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_018_2/Table_3_1.csv",""
2,"MWS-018-2","Proposal","Land Cover /Land Use Types and Data","Table 3.2: Land use and land cover details of MWS-018-2","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_018_2/Table_3_2.csv",""
3,"MWS-018-2","Proposal","Climate Details in MWS-018-2","Table 3.3: Monthly average rainfall details of the MWS-018-2","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_018_2/Table_3_3.csv",""
4,"MWS-018-2","Proposal","Climate Details in MWS-018-2","Table 3.4: Monthly average temperature details of the MWS-018-2","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_018_2/Table_3_4.csv",""
5,"MWS-018-2","Proposal","Population Demographics","Table 3.5: GN-wise demographic details of the MWS-018-2","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_018_2/Table_3_5.csv",""
6,"MWS-018-2","Proposal","Population Demographics","Table 3.6: Age group categorization of the population of MWS-018-2  (GN-wise)","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_018_2/Table_3_6.csv",""
7,"MWS-018-2","Proposal","Population Demographics","Table 3.7: Occupational details of the community of MWS-018-2  (GN-wise)","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_018_2/Table_3_7.csv",""
8,"MWS-018-2","Proposal","Soil and Water Conservation","Table 5.1: Distribution of soil erosion hazard classes in MWS-018-2","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_018_2/Table_5_1.csv",""
9,"MWS-018-2","Proposal","Soil and Water Conservation","Table 5.2: Key ON-FARM activities proposed for soil and water conservation in MWS-018-2","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_018_2/Table_5_2.csv",""
10,"MWS-018-2","Proposal","Soil and Water Conservation","Table 5.3: Key OFF-FARM activities proposed for soil and water conservation in MWS-018-2","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_018_2/Table_5_3.csv",""
11,"MWS-018-2","Proposal","Soil and Water Conservation","Table 5.4: Details of Reported Landslides in MWS-018-2","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_018_2/Table_5_4.csv",""
12,"MWS-018-2","Proposal","Restoration of Existing or Identification of New Minor Tanks","Table 6.5: Details of minor tank available in MWS-018-2","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_018_2/Table_6_5.csv",""
13,"MWS-018-2","Proposal","Restoration of Existing or Identification of New Minor Tanks","Table 6.6: Salient details of Rookwood Bangalawa wewa in MWS-018-2","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_018_2/Table_6_6.csv",""
14,"MWS-018-2","Proposal","Restoration of Existing or Identification of New Minor Tanks","Table 6.7: Details of Rookwood Bangalawa wewa and Akkara panaha wewa related environmental  improvement cost in MWS-018-2","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_018_2/Table_6_7.csv",""
15,"MWS-018-2","Proposal","Restoration of Existing or Identification of New Minor Tanks","Table 6.8: Detail summary  of minor tanks restoration and repair costs in MWS-018-2","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_018_2/Table_6_8.csv",""
16,"MWS-018-2","Proposal","Restoration of Existing or Identification of New Minor Tanks","Table 6.9: Implementation schedule of Rookwood Bangalawa wewa in MWS -018-2","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_018_2/Table_6_9.csv",""
17,"MWS-018-2","Proposal","Water Quality Improvement","Table 6.10: Details related to water pollution in MWS-018-2 belongs to the Hanguranketha DS Division","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_018_2/Table_6_10.csv",""
18,"MWS-018-2","Proposal","Conservation of Stream Reservations","Table 6.11: Brief description of legal provisions","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_018_2/Table_6_11.csv",""
19,"MWS-018-2","Proposal","Conservation of Stream Reservations","Table 6.17: Total Cost Estimate for Stream Reservation Proposals","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_018_2/Table_6_17.csv",""
20,"MWS-018-2","Proposal","Conservation of Stream Reservations","Table 6.18: Time frame for implementing stream reservation activities","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_018_2/Table_6_18.csv",""
21,"MWS-018-2","Proposal","Product and Entrepreneurship Development with Marketing Support and Tourism Development","Table 6.19: Potential for tourism development and promotion in the area","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_018_2/Table_6_19.csv",""
22,"MWS-018-2","Proposal","Product and Entrepreneurship Development with Marketing Support and Tourism Development","Table 6.20: Cost estimates and Time frame","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_018_2/Table_6_20.csv",""
23,"MWS-018-2","Proposal","Forest Management","Table 6.21: Vegetation types in the MWS-018-2","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_018_2/Table_6_21.csv",""
24,"MWS-018-2","Proposal","Forest Management","Table 6.22: Dominant species found in the natural vegetation in Upper Mahaweli Watershed","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_018_2/Table_6_22.csv",""
25,"MWS-018-2","Proposal","Forest Management","Table 6.23: Some characteristic species recorded in MWS-018-2","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_018_2/Table_6_23.csv",""
26,"MWS-018-2","Proposal","Forest Management","Table 6.24: Deforestation and degradation drivers in the MWS-018-2","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_018_2/Table_6_24.csv",""
27,"MWS-018-2","Proposal","Forest Management","Table 6.25: Forest reserves and their protection status in MWS-018-2","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_018_2/Table_6_25.csv",""
28,"MWS-018-2","Proposal","Forest Management","Table 6.26: Forest Plantation in the MWS-018-2","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_018_2/Table_6_26.csv",""
29,"MWS-018-2","Proposal","Forest Management","Table 6.27: Causes of forest fires in the MWS-018-2","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_018_2/Table_6_27.csv",""
30,"MWS-018-2","Proposal","Forest Management","Table 6.28: Suitable species for restoration, live fences for fire management and home garden enrichment","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_018_2/Table_6_28.csv",""
31,"MWS-018-2","Proposal","Forest Management","Table 6.29: Stakeholder involvement in the MWS-018-2","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_018_2/Table_6_29.csv",""
32,"MWS-018-2","Proposal","Forest Management","Table 6.30: Log frame for forest management in the mini watershed","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_018_2/Table_6_30.csv",""
33,"MWS-018-2","Proposal","Forest Management","Table 6.31: Proposed interventions MWS-018-2","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_018_2/Table_6_31.csv",""
34,"MWS-018-2","Proposal","Tea Land Management","Table 6.32: Key stakeholders of Tea lands","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_018_2/Table_6_32.csv",""
35,"MWS-018-2","Proposal","Tea Land Management","Table 6.33: Estimated cost to be incurred for planting one hectare of tea lands","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_018_2/Table_6_33.csv",""
36,"MWS-018-2","Proposal","Tea Land Management","Table 6.34: Three year plan MWS-018-2","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_018_2/Table_6_34.csv",""
37,"MWS-018-2","Proposal","Tea Land Management","Table 6.35: Total estimated cost of production for the three-year period","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_018_2/Table_6_35.csv",""
38,"MWS-018-2","Proposal","Livelihood Development","Table 6.36: Risk mitigation plans providers","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_018_2/Table_6_36.csv",""
39,"MWS-018-2","Proposal","Livelihood Development","Table 6.37: Cost estimation of livelihood development activities","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_018_2/Table_6_37.csv",""
40,"MWS-018-2","Proposal","Livelihood Development","Table 6.38: Timeframe for the implementation","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_018_2/Table_6_38.csv",""
41,"MWS-018-2","Proposal","Training and Capacity Development","Table 6.39: Contents of the agriculture productivity improvement training","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_018_2/Table_6_39.csv",""
42,"MWS-018-2","Proposal","Training and Capacity Development","Table 6.40: Recommended training programs for Livelihood development and marketing","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_018_2/Table_6_40.csv",""
43,"MWS-018-2","Proposal","Training and Capacity Development","Table 6.41: Expenditure Estimate for training programs","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_018_2/Table_6_41.csv",""
